db	VSGNPY	YITGDNLV	AVSSGDSNYQLI	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	DSAIYN	IQSSQRE	AVRNLHSGYSTLT	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	SVFSS	VVTGGEV	AGGGSQGNLI	SEHNR	FQNEAQ	ASSSPRLSGEADGYT
db	TSDPSYG	QGSYDQQN	AMREDTGNQFY	SGHAT	FQNNGV	ASSFTWTSGGATDTQY
db	VSGNPY	YITGDNLV	AVRDRENQGGKLI	SEHNR	FQNEAQ	ASSTSEGGLFYEQY
db	DSASNY	IRSNVGE	AAKEGYSTLT	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	TSGFNG	NVLDGL	AVLDSNYQLI	DFQATT	SNEGSKA	SARGLADPYEQY
db	NSASDY	IRSNMDK	AETHSGGSNYKLT	SEHNR	FQNEAQ	ASSSPRLSGEADGYT
db	TSGFNG	NVLDGL	AVNRDAGKST	SEHNR	FQNEAQ	ASSSPRLSGEADGYT
db	NSASQS	VYSSG	VVNMDTGRRALT	SEHNR	FQNEAQ	ASSLTVSDEQY
db	YGATPY	YFSGDTLV	PGTGGFKTI	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	SIFNT	LYKAGEL	AGFHSGTYKYI	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	SSVPPY	YTSAATLV	AVSDPGGYSTLT	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	DRGSQS	IYSNGD	AVKGSGGSYIPT	SGHVS	FNYEAQ	ASSLGGGDYEQY
db	VSNAYN	GSKP	AVEDLDNFNKFY	SEHNR	FQNEAQ	ASSSPRLSGEADGYT
db	SSVPPY	YTSAATLV	AGLSGGYQKVT	SEHNR	FQNEAQ	ASSSPRLSGEADGYT
db	TSGFNG	NVLDGL	AVMDSNYQLI	DFQATT	SNEGSKA	SARDVGGGDENEQY
db	NSASQS	VYSSG	VVRAGKLI	MNHEY	SVGEGT	ASGQGNFDIQY
