db	DSASNY	IRSNVGE	AALDSGSARQLT	SQVTM	ANQGSEA	SATPNTEA
db	DSASNY	IRSNVGE	AALDSGSARQLT	SGHRS	YFSETQ	ASSLDGGLTDTQY
db	DSASNY	IRSNVGE	AEPGSFKTI	SGHTA	FQGNSA	ASSPLGGVDTQY
db	DSASNY	IRSNVGE	AALDSGSARQLT	SGHTA	FQGNSA	ASSPLGGVDTQY
db	TSINN	IRSNERE	ASTVDSNYQLI	MDHEN	SYDVKM	ASREALEQAEA
db	DSASNY	IRSNVGE	AEPGSFKTI	MDHEN	SYDVKM	ASREALEQAEA
db	TSINN	IRSNERE	ASTVDSNYQLI	LGHNA	YSLEER	ASSQDPGIQETQY
db	DSASNY	IRSNVGE	AALDSGSARQLT	MNHEY	SMNVEV	ASSLGQFNTEA
db	DSASNY	IRSNVGE	AALDSGSARQLT	MNHEY	SVGAGI	ASRVRGPYNEQF
db	TSINN	IRSNERE	ASTVDSNYQLI	MDHEN	SYDVKM	ASSTPGGHSYEQY
db	DSASNY	IRSNVGE	AEPGSFKTI	MNHEY	SMNVEV	ASSLGQFNTEA
db	DSASNY	IRSNVGE	AALDSGSARQLT	MDHEN	SYDVKM	ASREALEQAEA
db	TSINN	IRSNERE	ASTVDSNYQLI	MNHEY	SVGAGI	ASRVRGPYNEQF
db	DSASNY	IRSNVGE	AEPGSFKTI	MDHEN	SYDVKM	ASSTPGGHSYEQY
db	TSINN	IRSNERE	ASTVDSNYQLI	MNHEY	SMNVEV	ASSLGQFNTEA
db	TSINN	IRSNERE	ASTVDSNYQLI	SQVTM	ANQGSEA	SATPNTEA
db	TSINN	IRSNERE	ASTVDSNYQLI	SGHRS	YFSETQ	ASSLDGGLTDTQY
db	DSASNY	IRSNVGE	AEPGSFKTI	SQVTM	ANQGSEA	SATPNTEA
db	DSASNY	IRSNVGE	AALDSGSARQLT	SGHRS	YFSETQ	ASSQLPGLAGVNEQ
db	TSINN	IRSNERE	ASTVDSNYQLI	SGHRS	YFSETQ	ASSQLPGLAGVNEQ
db	TSINN	IRSNERE	ASTVDSNYQLI	SGHTA	FQGNSA	ASSPLGGVDTQY
db	DSASNY	IRSNVGE	AEPGSFKTI	SGHRS	YFSETQ	ASSQLPGLAGVNEQ
