db	SSVSVY	YLSGSTLV	AVSGVGFKII	SGHDN	FVKESK	ASSYLAGGYNEQF
db	SSVPPY	YTSAATLV	AVSDFGNEKLT	SGHDN	FVKESK	ASSQDQAGAISYEQY
db	SSYSPS	YTSAATLV	VVTANTGGFKTI	SNHLY	FYNNEI	ASSLKTGGSTEAF
db	VSGNPY	YITGDNLV	AVRALSGTYKYI	MDHEN	SYDVKM	ASSALAGGPDNEQF
db	NSAFQY	TYSSGN	AIPGYSSASKII	MDHEN	SYDVKM	ASSEGQDNYGYT
db	TSGFYG	NALDGL	ADHGSSNTGKLI	LNHNV	YYDKDF	ATSRAQDNEQF
db	ATGYPS	ATKADDK	ALSSTLGTYKYI	MNHEY	SMNVEV	ASSPLTGTGSDKETQY
db	NIATNDY	GYKTK	LVGEFSGGYNKLI	MDHEN	SYDVKM	ASSPLTSNYGYT
db	ATGYPS	ATKADDK	ALHSGYALN	MDHEN	SYDVKM	ASRRLAGGTDNEQF
db	TRDTTYY	RNSFDEQN	ALLGGFSGTYKYI	MDHEN	SYDVKM	ASSALAGGPDNEQF
db	VSNAYN	GSKP	AVASGTYKYI	SNHLY	FYNNEI	ASSDRPLGPNTEAF
db	VSGNPY	YITGDNLV	AVRALSGTYKYI	LNHNV	YYDKDF	ATSRAQDNEQF
db	TSINN	IRSNERE	ATDAGVYNQGGKLI	LNHNV	YYDKDF	ATSRAQDNEQF
db	DSASNY	IRSNVGE	AANFNKFY	SQVTM	ANQGSEA	SVSTRQETQY
db	VSGNPY	YITGDNLV	AVLPREKDSSYKLI	LNHNV	YYDKDF	ATSRAQDNEQF
db	YGGTVN	YFSGDPLV	AVLRGSQGNLI	SNHLY	FYNNEI	ASSAMPLAPQETQY
db	TSINN	IRSNERE	ATDAGVYNQGGKLI	MDHEN	SYDVKM	ASSALAGGPDNEQF
db	VSGNPY	YITGDNLV	AVRALSGTYKYI	SNHLY	FYNNEI	ASSLKTGGSTEAF
db	TSGFNG	NVLDGL	AVSAEGGFKTI	MGHRA	YSYEKL	ASSQDGLSETQY
db	TSINN	IRSNERE	ATDGHDYKLS	LGHNT	FRNRAP	ASGLSYEQY
