db	DSAIYN	IQSSQRE	AVKAANYGQNFV	MNHEY	SMNVEV	ASSGWEGELF
db	TSENNYY	QEAYKQQN	AFHSWGKLQ	DFQATT	SNEGSKA	SARATGQDSNTEAF
db	TSGFNG	NVLDGL	AVSQLSAGNNRKLI	SGHKS	YYEKEE	ASSPEGLWPQH
db	DSASNY	IRSNVGE	AASHAKAAGNKLT	ENHRY	SYGVKD	AISDWRQGGATAYEQY
db	DSAIYN	IQSSQRE	AVISSRVNTPLV	SQVTM	ANQGSEA	SVGAGGNTIY
db	DSAIYN	IQSSQRE	AGPDGGATNKLI	LGHNA	YSLEER	ASSPQRNTEAF
db	TRDTTYY	RNSFDEQN	ALSLVAGTYKYI	SGDLS	YYNGEE	ASSVGSSATYNEQF
db	YGGTVN	YFSGDPLV	AVIGDSSYKLI	SGHKS	YYEKEE	ASSRFVPGQGGGTDTQY
db	YGGTVN	YFSGDPLV	AVSGYSSASKII	SGHRS	YFSETQ	ASSSAEEAGYLYGYT
db	NTAFDY	IRPDVSE	AASIGNFGNEKLT	LGHNA	YSLEER	ASSQTRNREAF
db	VSGLRG	LYSAGEE	AVAFSSGSARQLT	SNHLY	FYNNEI	ARGGRAKNTEAF
db	TSGFYG	NALDGL	AVRAITGGGNKLT	SGHRS	YFSETQ	ASSPDSTGPQETQY
db	TSGFYG	NALDGL	AVRAITGGGNKLT	SGHKS	YYEKEE	ASSLSLDSGANVLT
db	TISGNEY	GLKNN	TSYSGYALN	DFQATT	SNEGSKA	SARDFRDPKTTEAF
db	DSAIYN	IQSSQRE	AVVIATLGNTPLV	SGHRS	YFSETQ	ASSLYGNTEAF
db	TSGFYG	NALDGL	AVSLISDGQKLL	LGHNT	FRNRAP	ASGSQGRGDTEAF
db	TSESDYY	QEAYKQQN	AWGGSEKLV	SEHNR	FQNEAQ	ASSPPMGADTQY
db	VTNFRS	LTSSGIE	AALMNSGYSTLT	SGHDY	FNNNVP	ASAPNPNTGELF
db	NSASDY	IRSNMDK	AENRGFGNEKLT	SNHLY	FYNNEI	ASSEGLEIRMRSSYEQY
db	TTLSN	LVKSGEV	AGRRNNDMR	DFQATT	SNEGSKA	SARATGQDSNTEAF
db	NTAFDY	IRPDVSE	AASIGAFGNEKLT	LGHNA	YSLEER	ASSPHRNTEAF
db	YGGTVN	YFSGDPLV	AVNPFGSGGYNKLI	ENHRY	SYGVKD	AISLGTSGRESYNEQF
