410	DSAIYN	IQSSQRE	AVRGGSGTYKYI	LNHDA	SQIVND	ASSPTVSNTGELF
557	DSSSTY	IFSNMDM	AANTGNQFY	MNHEY	SMNVEV	ASSLAVNTEAF
902	DSSSTY	IFSNMDM	ATNTGNQFY	MNHEY	SMNVEV	ASSEAANQPQH
991	NSAFQY	TYSSGN	AMRSNYQLI	MNHNS	SASEGT	ASSEAQGPQH
1297	TRDTTYY	RNSFDEQN	ALRIYNQGGKLI	SGHRS	YFSETQ	ASSVGLAGVYSYNEQF
1464	ATGYPS	ATKADDK	ALSNAGGTSYGKLT	LNHDA	SQIVND	ASSVIQGAAGELF
1505	TSENNYY	QEAYKQQN	AFMKPKNYGGSQGNLI	SGHVS	FNYEAQ	ASSSRQGPKEYGYT
1766	DRGSQS	IYSNGD	AAEAAGNKLT	MNHEY	SMNVEV	ASNFGLPFGNEQF
2156	NSAFQY	TYSSGN	AMRSNYQLI	MNHNS	SASEGT	ATQRNQETQY
2403	SIFNT	LYKAGEL	AGRSNAGKST	GTSNPN	SVGIG	AWSVGGSWVGELF
2758	DSAIYN	IQSSQRE	AVRGGSGTYKYI	LNHDA	SQIVND	ASSLPRANTGELF
3578	VSGNPY	YITGDNLV	AVRDGGFGNVLHCFGNVLH	MNHEY	SVGAGI	ASSYDNGGNTGELF
4058	TSESDYY	QEAYKQQN	AYTSGGSNYKLT	SGHVS	FNYEAQ	ASSSRQGPKEYGYT
4254	DRGSQS	IYSNGD	AVNVGGGSNYKLT	SQVTM	ANQGSEA	SVGTGWPYEQY
4284	DSSSTY	IFSNMDM	ACNTGNQFY	MNHEY	SMNVEV	ASSLASNQPQH
4304	DSAIYN	IQSSQRE	AVRGGSGTYKYI	LNHDA	SQIVND	ASINRAANTGELF
4340	DSAIYN	IQSSQRE	AVRGSSGTYKYI	LNHDA	SQIVND	ASMLRWANTGELF
4600	DSAIYN	IQSSQRE	AVKKIGAGNMLT	SEHNR	FQNEAQ	ASSLGDSYNEQF
4735	DRGSQS	IYSNGD	AVNMQSNDYKLS	SQVTM	ANQGSEA	SVGKGWPYEQY
4750	SIFNT	LYKAGEL	AGRTNAGKST	GTSNPN	SVGIG	AWSTGGTWTGELF
4860	TSDPSYG	QGSYDQQN	AMRGSENTGTASKLT	SGDLS	YYNGEE	ASSVVLTSGPTDTQY
5275	TTSDR	LLSNGAV	AVDIRAGNMLT	SGHRS	YFSETQ	ASSLAGYEQY
5370	NSMFDY	ISSIKDK	AGAAGNKLT	MNHEY	SVGAGI	ASSYGPPYEQY
5504	TSDPSYG	QGSYDQQN	AMREGRGTGTASKLT	MGHRA	YSYEKL	ASSPQVISGSTDTQY
5841	TRDTTYY	RNSFDEQN	ALRIYNQGGKLI	SGHRS	YFSETQ	ASSLGLAGGASYNEQF
